D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.7.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.8.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.9.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.23.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.24.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.25.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.26.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.27.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.4.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.5.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.6.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.7.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.8.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.9.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/phughe/phughe.6.jpg;;16
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/phughe/phughe.7.jpg;;16
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/phughe/phughe.8.jpg;;16
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/phughe/phughe.9.jpg;;16
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/quocbao/quocbao.5.jpg;;17
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/quocbao/quocbao.6.jpg;;17
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/quocbao/quocbao.7.jpg;;17
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/quocbao/quocbao.8.jpg;;17
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/quocbao/quocbao.9.jpg;;17
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/sbains/sbains.6.jpg;;18
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/sbains/sbains.7.jpg;;18
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/sbains/sbains.8.jpg;;18
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/sbains/sbains.9.jpg;;18
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/slbirc/slbirc.6.jpg;;19
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/slbirc/slbirc.7.jpg;;19
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/slbirc/slbirc.8.jpg;;19
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/slbirc/slbirc.9.jpg;;19
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/vstros/vstros.6.jpg;;20
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/vstros/vstros.7.jpg;;20
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/vstros/vstros.8.jpg;;20
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/vstros/vstros.9.jpg;;20
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/yfhsie/yfhsie.6.jpg;;21
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/yfhsie/yfhsie.7.jpg;;21
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/yfhsie/yfhsie.8.jpg;;21
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/yfhsie/yfhsie.9.jpg;;21
