D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.16.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.17.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.18.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.19.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.2.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.20.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.3.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.4.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/anpage/anpage.5.jpg;;2
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.1.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.10.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.11.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.12.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.13.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.14.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.15.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.16.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.17.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.18.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.19.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.2.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.20.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.3.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.4.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asamma/asamma.5.jpg;;3
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.1.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.10.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.11.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.12.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.13.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.14.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.15.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.16.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.17.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.18.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.19.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.2.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.20.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.3.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.4.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/asewil/asewil.5.jpg;;4
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.1.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.10.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.11.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.12.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.13.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.14.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.15.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.16.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.17.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.18.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.19.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.2.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.20.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.3.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.4.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/astefa/astefa.5.jpg;;5
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.1.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.10.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.11.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.12.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.13.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.14.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.15.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.16.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.17.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.18.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.19.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.2.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.20.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.3.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.4.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/drbost/drbost.5.jpg;;6
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.1.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.10.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.11.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.12.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.13.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.14.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.15.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.16.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.17.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.18.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.19.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.2.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.20.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.3.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.4.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ekavaz/ekavaz.5.jpg;;7
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.1.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.10.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.11.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.12.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.13.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.14.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.15.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.16.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.17.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.18.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.19.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.2.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.20.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.3.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.4.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/elduns/elduns.5.jpg;;8
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.1.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.10.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.11.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.12.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.13.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.14.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.15.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.16.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.17.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.18.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.19.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.2.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.20.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.3.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.4.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/kaknig/kaknig.5.jpg;;9
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.0.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.1.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.10.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.11.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.12.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.13.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.14.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.15.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.16.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.17.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.18.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.19.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.2.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.20.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.21.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/khuong/khuong.22.jpg;;10
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.1.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.10.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.11.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.12.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.13.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.14.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.15.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.16.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.17.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.18.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.19.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.2.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.20.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.3.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.4.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/klclar/klclar.5.jpg;;11
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.1.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.10.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.11.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.12.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.13.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.14.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.15.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.16.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.17.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.18.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.19.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.2.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.20.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.3.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.4.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/ksunth/ksunth.5.jpg;;12
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.1.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.10.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.11.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.12.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.13.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.14.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.15.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.16.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.17.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.18.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.19.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.2.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.20.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.3.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.4.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/lfso/lfso.5.jpg;;13
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.1.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.10.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.11.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.12.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.13.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.14.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.15.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.16.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.17.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.18.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.19.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.2.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.20.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.3.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.4.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mbutle/mbutle.5.jpg;;14
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.0.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.1.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.10.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.11.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.12.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.13.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.14.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.15.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.16.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.17.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.18.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.19.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.2.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.20.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.21.jpg;;15
D:/Work/My_Project/Cpp_PetProject/Data_Preparation/database/faces94/female/mintri/minhtri.22.jpg;;15
